1.0322446798121174,4.920748395929515,1.0
0.7696767664656166,3.98923619222163,1.0
0.7781475353505629,0.44318848175660874,1.0
5.160066904648498,3.4220166871767748,1.0
1.7855825913471128,1.815642790021353,1.0
3.4215420148166666,1.0045541800993736,1.0
5.004183634206172,4.6462222213969255,1.0
3.4371872779327766,0.5494425752732934,1.0
6.004522691542805,5.991850389962858,-1.0
1.1252866913770496,2.4643770769160174,-1.0
5.955075472723371,0.8871798814043571,-1.0
3.929714264705376,5.078498948974445,1.0
1.9710548642904888,3.9938773474700975,1.0
2.236548652247088,0.9330956284401023,1.0
3.747713164454756,5.116925084751278,1.0
2.4009527259190233,0.8310688473063029,1.0
1.235828391451569,1.4921516137407194,-1.0
1.8843121499617936,4.038800542532708,1.0
3.7758518388633133,4.373598758821621,-1.0
2.277667143031845,5.177329939442759,1.0
1.282320593950519,2.947069933274595,1.0
5.032446407140317,1.1319701683949361,1.0
0.6902903020570871,5.552350121967337,1.0
2.15469061844463,4.296882720847498,1.0
1.986123116292122,0.35023011227026246,1.0
2.43038157997103,0.5063041757992185,1.0
0.03799469288545366,3.0401834178969405,1.0
5.557343745748852,3.4808422832538586,1.0
2.0598681541467534,2.3378617574451166,1.0
5.9819847762396305,4.636536915933074,1.0
3.7537586390167417,5.534827529900392,1.0
4.674094142791559,5.775554394958243,1.0
6.04160143227453,2.7950902698050983,-1.0
3.0727817242026148,2.209481311170237,-1.0
5.331105386506034,2.2824006884038046,1.0
4.988441565358336,5.912429135368497,-1.0
3.91574625934281,4.65978167592116,-1.0
5.058575601866638,5.309540705931581,1.0
2.829634927020536,4.705874265104984,-1.0
2.242986755758782,3.9882150612031646,1.0
1.1713101788257787,4.7084270339770375,-1.0
1.8341319963229736,4.7036472385880534,-1.0
3.0322729931351797,1.3573655721665938,-1.0
3.2989823001741363,4.443964467363653,-1.0
1.5844489187491115,2.8068651844806523,1.0
6.140455358729575,1.5227531764239857,1.0
4.1677041040504115,5.2722188987565355,1.0
3.4599017067199442,0.9622352728028765,1.0
4.574890500986546,3.7714908405515284,-1.0
4.594582958853841,4.836460670986757,1.0
2.1465944195860747,4.074422976142291,1.0
0.7500930163963976,2.059897302068232,1.0
5.3692796252565556,2.13631056286813,1.0
5.464170122005193,0.5537649617693814,1.0
4.880768527309333,5.325298835144355,1.0
1.2345640238315467,1.330438489303838,-1.0
3.51697943186396,5.390564046144398,1.0
5.844400335875694,3.3149330019083276,1.0
1.626743535346241,0.3319198595938054,-1.0
1.9023922373378388,3.345613384916679,1.0
3.546334011466148,3.7735755190485163,1.0
4.57184127344105,5.79689037092144,1.0
4.789119605754747,3.717867364953571,-1.0
3.9168093296352757,3.78542543984577,1.0
2.7410146231227697,4.136267631511502,-1.0
2.7502559231277264,1.7388974955777026,1.0
5.86138056414622,5.797150384897822,-1.0
3.156495237989738,2.060155893674881,-1.0
2.9830616430777255,2.1131822093401267,-1.0
3.47343830470384,4.653726530120841,-1.0
6.110155117622752,3.254755531388058,1.0
0.4705844540357079,0.6670251736144364,1.0
1.2249589469933242,3.172452211921597,1.0
3.6241910457359126,0.7490213029182624,1.0
0.28369438947442405,2.7514061369119456,1.0
1.982553444670255,0.669935955900747,1.0
2.30466181898278,0.6251434416053097,1.0
4.816664376358217,6.071280470316674,-1.0
6.095157572998473,5.435402021261166,-1.0
3.7748884053995386,4.403669051228922,-1.0
1.792000908923938,3.963247436232104,1.0
2.8629305542636363,3.028604267092213,1.0
4.761250550274277,1.7713452697128813,-1.0
0.35326766331416165,3.051330288453167,1.0
5.735296577504442,3.835023882768983,1.0
2.156863509204628,5.353578087189689,1.0
3.7900994488824127,0.5008645766110944,1.0
3.6170114594872067,0.7924059405593966,1.0
3.917599410577704,0.8249066567101164,1.0
1.9458504089714292,1.2679150539229023,1.0
5.710325297230071,4.77773453035908,1.0
4.249936293335588,1.8910271574653204,1.0
2.979222238829887,1.4186775965874918,-1.0
0.13200442649293118,0.21633829213481653,-1.0
2.8012045442383684,5.1311962251156125,-1.0
5.562119916039506,0.5447934315529003,1.0
3.38263513304877,5.737991346910135,1.0
2.4377047100187936,5.212315843368943,1.0
4.251311460441607,2.283334246110089,1.0
5.894766158679853,1.731437120052674,-1.0
2.4329947514518984,1.7766677651779317,1.0
1.913169760478121,6.176037391356119,-1.0
5.038110365129074,2.7302385641493974,-1.0
2.793337689880821,4.664447881214351,-1.0
1.4346475700523698,0.3673023664940374,-1.0
1.0557011232485851,2.2292571173961613,1.0
3.6650275313623504,5.556493633130023,1.0
4.405126059826237,2.58070239925792,-1.0
4.506689279839789,3.6572544956278166,-1.0
5.012754651801319,5.430973425417847,1.0
2.870712419365208,2.985193897857825,1.0
2.4256295667105467,6.073993815324283,-1.0
4.380424765618557,0.5229059468169938,1.0
0.4319935346449734,3.4539753807452076,1.0
3.50406139043665,0.34312665477149085,1.0
6.106284118139802,3.2208565699855027,1.0
1.8276331767064973,2.949370172676476,1.0
5.390079421046733,1.9157628312493808,1.0
2.963315848273382,1.4293090699809,-1.0
1.0441711478216213,2.0906009580755693,1.0
1.1257200989773999,5.599198331395646,-1.0
2.8924981165619204,4.458996558434025,-1.0
6.180842166122111,0.31526102391304917,1.0
1.770758719901948,1.157999829409535,1.0
4.86623656214439,0.8446701356421505,1.0
4.787095390041214,5.612797670207031,1.0
2.109996448226152,3.8645972413157126,1.0
5.823931975588542,6.0447918251955475,-1.0
1.7510880310365788,6.024769665097751,-1.0
0.8973287395189921,3.6431766728912343,1.0
1.7753156894127733,1.7530607904945716,1.0
0.3453634915258948,3.6350854517253923,1.0
0.5188161701493643,0.9708830086496235,1.0
1.6260406578455966,1.9883587950623391,1.0
6.073065784846265,5.935771540108634,-1.0
2.1041023522821267,3.5867810649723464,1.0
5.093675097917046,5.958781639859811,-1.0
0.573816512131992,1.0144057287601924,1.0
6.03654705350009,3.377464332540228,1.0
0.08920008512413359,1.6187495892903156,1.0
2.8270794832244963,4.353675088964628,-1.0
4.606582515715369,6.2544178244637,-1.0
1.8064861436176152,3.381736636088704,1.0
3.4167149309196554,4.366626129357498,-1.0
3.2368899035019836,6.222145233737133,1.0
4.851574274824761,1.0710475481947035,1.0
2.415984111057417,2.1800073792068986,1.0
2.7131239955170843,4.912067515724788,-1.0
3.042148881821711,4.9889399275993735,-1.0
1.4098398418592488,3.1698853598504826,1.0
1.638964149617871,0.05709552449130976,-1.0
2.7992709861101908,6.075642363555068,-1.0
3.588950320148749,5.425100603321149,1.0
0.8761916752069852,3.576429685886479,1.0
2.478587112503863,5.447899798363855,1.0
1.5330676987618943,6.074170294396198,-1.0
6.020159356604284,1.5559155013392032,1.0
2.1868749327902237,5.626942672819123,1.0
6.073466535927723,2.7862100555683296,-1.0
2.016883920818944,3.3055461742572314,1.0
2.2209375668377875,1.9831819812527411,1.0
3.085168158336103,2.015228531899139,-1.0
1.207992128507646,1.944454523852989,1.0
6.1785122680509525,1.5180255902970197,1.0
3.815931852285603,0.5565541221393252,1.0
4.252913938317037,0.402718946650419,1.0
3.7456747366350216,4.646925586186235,-1.0
2.1854322629000276,3.897050489993262,1.0
3.423086174342274,0.789441345467781,1.0
1.8204146105027161,1.5001216201508105,1.0
4.4235600787162,1.3662970687104554,-1.0
6.13525731884814,5.998345626801229,-1.0
1.6763195930382437,3.1788255540028976,1.0
4.886608577521444,5.393002078378843,1.0
5.308437608015026,2.259908201628351,1.0
4.318020729421372,1.9655952334674958,1.0
5.099602932069938,1.8467334711384211,1.0
2.804351227274508,4.567992126982552,-1.0
2.980962481782533,2.097180210589354,-1.0
3.6399334606526668,5.585755575944386,1.0
1.4630934632149173,3.0913380374746087,1.0
1.949265776593419,1.142054366833236,1.0
3.1675600652086207,2.02827375120521,-1.0
1.6217381512579507,2.9153063576069878,1.0
5.451933072655065,4.4461112673827445,-1.0
0.6673611609230938,4.874980565458812,1.0
2.7332773075671795,1.8388062097350637,1.0
3.4270248828953145,0.8382795590971567,1.0
4.345723661086457,4.995204807867226,1.0
5.453802282433106,5.203645285746872,1.0
1.6339300256749383,2.4193911181045187,1.0
5.92493557379906,3.8351058906744964,1.0
1.6559427836595964,1.753828472755012,1.0
4.377426012278687,4.557360121181269,1.0
5.163768757583459,4.060885079040271,1.0
4.06737058741128,0.8064463730830285,1.0
2.886141307774107,0.3462131561130069,1.0
1.9581730268641542,3.300672000789853,1.0
2.2323150468018027,4.288347674643828,1.0
1.6847936005173032,1.9834035627897553,1.0
0.25005272574332715,3.7553488689217778,1.0
5.511110435042175,1.527944878996406,-1.0
3.4593373215148415,1.2094701358077353,1.0
3.4336122423156126,0.5739893524438564,1.0
4.754150481619126,3.6595475174905534,-1.0
1.1576684204290777,0.3581565639404682,1.0
3.6932465806751136,5.280063322339256,1.0
3.598821786868604,5.149043249714709,1.0
2.0529609965049973,2.196692053767104,1.0
0.16718529478736066,4.619577022355369,1.0
3.9310743404319255,3.6489975603229188,1.0
5.346065543379428,1.7978394946432876,1.0
4.024048901977625,1.9739384635736783,1.0
6.019109729625714,0.2100064992402098,1.0
3.6429458775790913,1.0461726404147982,1.0
1.4789566527157647,3.106223416261163,1.0
6.183216460944637,1.8362543510234846,-1.0
1.8523913402836678,2.2276920963987457,1.0
5.750936305200334,1.6693516374974156,-1.0
5.6285762424793475,0.6501529995636932,1.0
4.2525857537409575,1.894926189627781,1.0
1.183139657863981,1.908423579717057,1.0
0.5844456191911498,0.9039490923022169,1.0
4.99876636441146,0.8883390705289371,1.0
1.2389372151276112,0.6133019572796555,-1.0
5.1614561057137704,2.224653255982498,1.0
3.9504523255489765,1.6719642090139977,1.0
0.2450845698226036,2.862410511039337,1.0
5.598154021369349,3.578256807202971,1.0
6.192712050317652,4.314528963939527,-1.0
0.6724838835149466,4.905278397296504,1.0
1.5886242411227032,0.42276169130772595,-1.0
1.68387648965221,5.731573390433879,-1.0
1.6157358741953571,4.520049089266733,-1.0
3.7450523615436455,0.6751317335262824,1.0
6.279103124652433,1.328461773737255,-1.0
3.1596600790163762,4.9958252447593265,-1.0
6.059210071026027,1.0287393825062323,-1.0
1.881330978392679,0.629292408775126,1.0
2.3770270644174825,0.5554145251757489,1.0
5.157546434415011,1.7685740510641612,1.0
0.4402545994486147,0.35578887012552723,1.0
0.7563582202786377,3.649076631437633,1.0
5.296382670122186,2.801588258571114,-1.0
4.452161723677613,4.598492029643848,1.0
1.093046200914368,2.2695874344741354,1.0
6.259463097350506,2.9815823084329036,-1.0
5.127435826125338,2.7147588172435464,-1.0
2.6224943673881262,0.9067393125462424,-1.0
1.3289360994565216,4.624646813521098,-1.0
5.350643740455728,5.4273502675079035,1.0
0.1254936365155548,3.685727417626352,1.0
4.600668958735653,1.4641013333923953,-1.0
3.946031787444485,5.2146642579190265,1.0
2.6114663733012273,1.6229494611326694,1.0
3.0170820078433382,3.052909301780624,1.0
3.55535163670004,5.760147849064392,1.0
5.031688518762258,2.8345338261806985,-1.0
4.515720668241025,3.6834262724863778,-1.0
3.093633406139063,1.2083556378975189,-1.0
5.9832512646719325,3.3492851666374412,1.0
0.8129223915590049,2.3613543613970163,1.0
0.6229533959267443,3.914135697461127,1.0
2.8077933774411004,4.888223742581038,-1.0
4.4637119099858396,2.6321747641292803,-1.0
6.186272805913565,4.187160585456264,-1.0
1.7932466495786528,3.6807426953556903,1.0
1.54223587260627,4.508571136456749,-1.0
4.880912600947291,4.231220946261174,1.0
3.861013979945212,5.607548698231158,1.0
1.560036243973182,6.207874809737746,-1.0
1.5016667127552246,1.7673630368528463,1.0
2.583188874140065,1.4723078095992819,1.0
6.067105505000528,2.1461500371643925,-1.0
4.274141130116206,5.186391824927633,1.0
1.9409872972993265,2.316768479241928,1.0
2.5155148753920042,5.951137411167135,-1.0
5.703632108529871,0.5492560028161348,-1.0
5.884161139560074,5.186988386805904,-1.0
5.058713182975365,5.341541507725425,1.0
1.8167851330083846,5.983226532979834,-1.0
3.3777219080221554,3.6178107945403224,1.0
4.184269449274656,5.168909318797774,1.0
0.08344826243261308,3.405582559674373,-1.0
2.8875193479863976,3.13510805588169,1.0
3.1618271169125878,4.807572011253653,-1.0
3.049170981648435,0.9385925019003638,-1.0
5.4814167025343234,3.8523229449130647,1.0
5.04975488831191,5.138527636518232,1.0
6.150907642808317,3.153339263454271,1.0
2.858578382105588,4.73422685345957,-1.0
0.8323376815600293,3.436371520533532,1.0
3.4321748952242723,0.5621762106296997,1.0
5.379371858405435,0.6235286381421508,1.0
0.5700161175355328,1.6505643613610927,-1.0
5.496317271458591,0.8099188285912752,1.0
4.523873331485051,0.6356423347447692,1.0
3.9152906070157583,2.2372368221925294,1.0
3.7295433172413017,0.79865876860407,1.0
4.400415565240671,4.768109112261644,1.0
5.11844018288239,5.882085867797774,-1.0
3.226527915286094,5.970780455513217,1.0
2.9650509208001705,3.0807242293864796,1.0
5.320507082088023,5.227242871166703,1.0
2.5353908876535525,2.094184782423498,1.0
3.056661365846048,2.0988700817610373,-1.0
0.6711760934896798,1.5007084025388946,-1.0
5.964509510759418,1.9169978694495429,-1.0
1.9294891970960502,0.22091208471541698,1.0
2.0303812812953894,3.418735311446172,1.0
2.810486105947272,6.066527997671305,-1.0
2.3709504078200845,1.6224869189949318,1.0
1.529748554062712,2.8762198886893695,1.0
4.772205838925157,1.2942619323456173,-1.0
4.456639004490258,0.13288825931849615,1.0
2.6322335319617185,4.874903978036082,-1.0
2.12832193077942,3.542064672913742,1.0
1.2879225039687063,4.662094539518936,-1.0
0.3284792935307947,5.356683420025767,1.0
2.0057517007302073,5.692010902304041,1.0
5.801177161559063,3.4232343971801895,1.0
3.202703386937006,1.885377086479699,-1.0
3.3907950228825388,0.48684398392039885,1.0
4.004917904693594,5.0380207130138865,1.0
2.9303179998328166,2.2724150200362825,-1.0
0.6810996291458749,5.503649495073773,1.0
4.920739587558457,1.05631716069701,1.0
3.642811404404337,3.3942851933081313,1.0
0.3161883128292642,0.39525932902820016,1.0
1.1771346066117199,0.20401987560637563,1.0
4.670623991494903,4.544818338292613,1.0
1.6000996321108303,3.0721692769299285,1.0
0.34249189095085897,5.2555058682228095,1.0
3.216605282478325,3.311286563542308,1.0
3.5286023594500113,1.0732541697280724,1.0
1.242124807900827,2.0031883187499933,1.0
4.918136119714692,5.890367928175547,-1.0
1.3151088603849155,0.4556711563310186,-1.0
0.9639215685591876,2.3031090348703853,1.0
2.3458470957842588,0.9513398766927481,1.0
5.016831331403682,4.443646641418312,1.0
0.6647925776042211,3.9471384607282998,1.0
0.7626022930279964,6.194807082150404,1.0
4.905170141257253,2.45194112104123,-1.0
3.4815084573018362,1.0964063258607089,1.0
2.3794633595671466,5.297635427778812,1.0
4.047709756759815,4.088621890669616,1.0
5.779227172657479,0.5959550574460676,-1.0
3.4188445007889263,4.652758543545529,-1.0
1.0479557338496983,5.010341108169272,1.0
4.524592950274606,0.5412070142194823,1.0
1.9042183377245963,4.010082267266456,1.0
0.41234087300653527,3.4520563507960706,1.0
5.3010011079444785,1.2248615417342128,1.0
5.195363908338884,3.5352682861874274,1.0
4.788965371650433,4.483727318801766,1.0
6.073268925522544,2.841351272643861,-1.0
5.979722576640478,2.0088653429711503,-1.0
5.454421603266365,5.537061335085644,1.0
2.2002868244548646,0.523123293773914,1.0
4.9192541497471165,2.7812824387417625,-1.0
3.049020865550062,4.887748954799195,-1.0
2.363674426074291,2.308068528321984,1.0
1.74372721016998,5.864807645242324,-1.0
4.546101800390347,3.6265708435461153,-1.0
2.932256747824687,0.3311853771516515,1.0
0.23603558151687454,4.5061839306659826,1.0
1.5275964773666482,4.6794068544883745,-1.0
4.090176104946212,5.180593538485681,1.0
1.719496608807456,6.157555927313965,-1.0
3.746403119181948,4.459409623182243,-1.0
0.23579950960199988,3.5765789050157055,1.0
5.785373873712653,6.084756851951793,-1.0
5.937717521615684,4.232415399173345,-1.0
0.40777419964227507,2.926240106778146,1.0
1.5095039701380026,2.951867609775831,1.0
2.241655102997672,1.032141674425274,1.0
3.164962550356422,5.216318564899406,-1.0
4.1721118751819395,2.1260280036030283,1.0
5.878064511126685,5.7315692087708365,-1.0
0.17493048422951585,1.5497881627362307,1.0
2.8878446550513166,3.94900647051014,-1.0
3.501316531505126,4.666119538950769,-1.0
1.7578274695841818,3.5497019236548133,1.0
4.713399523641949,4.356766054251155,1.0
3.1302156847640408,2.070500654093586,-1.0
4.2990124082632315,5.544541527925175,-1.0
2.067631536085701,1.9766123960876603,1.0
3.2175474210875517,5.910530766110616,1.0
4.787374874704078,3.173734638278592,1.0
6.210115422873736,2.923424948273672,-1.0
5.953727279314996,4.818253727595492,1.0
4.53299874382796,5.914229936064931,1.0
5.5394782722290845,3.237048225644767,1.0
3.472740961155139,0.7209449867475395,1.0
0.79254627952913,3.327157829566796,1.0
1.6893069090776978,0.13217875644818658,-1.0
3.7402347017292725,3.3878545249831564,1.0
0.39961961056449363,3.4663577334693247,1.0
3.3811140237667927,0.44327912372259337,1.0
5.868702366293034,4.815127106136455,1.0
4.134021214940808,5.176693639662516,1.0
4.485930087968021,5.809801389884278,1.0
3.3186384988246935,0.7971654891663497,1.0
1.2242189144126305,3.087120150760501,1.0
2.66640807887823,4.4905679655451225,-1.0
3.793741781161587,1.878208394229607,1.0
2.336319421456628,0.1623510506053958,-1.0
2.9810772485437425,0.06263854920775098,1.0
0.5326014560376524,5.074462997336222,1.0
0.32881704007425067,4.918782934279611,1.0
5.312501103734908,5.02078119754388,1.0
3.1948680036562394,1.4633654106175338,-1.0
4.979674223273906,1.1743731788600418,1.0
0.41883606332488843,6.274142588264218,1.0
2.295667570561674,5.288025891045497,1.0
3.484783321438591,5.665116093602964,1.0
2.889900510525736,3.8137245660274712,-1.0
1.1843795054905846,5.057755783412276,1.0
4.781541610744405,4.480000922434747,1.0
4.743381041889197,6.001542534099105,-1.0
1.5089169796212472,2.0327650995435076,1.0
0.9728971757920847,2.2380325520628954,1.0
5.78077027477448,1.70075524544305,-1.0
2.957501604076984,0.3088084440883434,1.0
2.412863003213336,5.368350468589303,1.0
4.706099621250773,1.7110081024869526,-1.0
0.7382858359889475,1.5833515236694162,-1.0
2.2998234213509297,5.071202971393058,1.0
3.2879044730524436,0.733548707320927,1.0
0.8109400959952676,3.3731855013302243,1.0
5.884644233324678,1.937433520353544,-1.0
5.463488296164004,4.800954162873182,1.0
1.557051500208957,0.22833565587252588,-1.0
3.1522688284758207,4.558250936832548,-1.0
5.141911557988488,1.0786859126586517,1.0
5.075754708794587,4.3534835565652985,1.0
3.4926393324648553,4.395263237276065,-1.0
4.017310352551245,2.1237089748028186,1.0
0.5365996344930538,2.8262018255048096,1.0
1.6818103917749323,2.579867701634556,1.0
0.5577788866097322,5.434923725292856,1.0
2.0145142860256766,1.1204899386960825,1.0
1.5040050386863277,2.6261735884166284,1.0
1.5782859126117754,2.0141855464168947,1.0
5.6140887240769475,4.755046925972198,1.0
2.1716387208696086,5.074943657751763,1.0
1.5478516875222752,0.3974328894212061,-1.0
3.489026570840191,3.3148805319903154,1.0
5.431204148621983,1.9438200037644124,1.0
4.361357809511756,0.10131414116936721,1.0
2.3414738031666205,2.2098579605895914,1.0
3.4148133763536896,0.45701541129764917,1.0
4.253954050871619,5.046730611315805,1.0
3.5303770358994626,4.655106478811676,-1.0
4.158590989114616,2.233859597730033,1.0
5.082208088042443,1.851663317270446,1.0
3.589036612087514,4.683472122579003,-1.0
2.38105020460282,1.9023449836717192,1.0
2.8861561020294446,5.1394162095038745,-1.0
5.842870759023376,3.4248600908685662,1.0
0.6191881288666095,1.4581927105598216,-1.0
1.4497481870470632,1.8296412875375705,1.0
5.199846146172542,2.6871241163853448,-1.0
3.745180134030964,0.5633015820558851,1.0
2.119689604378106,0.563607496394585,1.0
6.0415573918173475,5.0721745340962565,-1.0
1.011495015862769,3.5384662110606664,1.0
5.929907686246887,0.02406642499385635,1.0
1.496182516407967,5.896440425784025,-1.0
3.5825919366549677,5.415124447609554,1.0
2.997769396445608,6.249031524646193,-1.0
4.267361643589306,0.4654263686153764,1.0
1.8058033779041196,3.5052582894379136,1.0
1.9120209897920575,0.5432285384327156,1.0
0.00897454424869481,2.8248155174211265,1.0
5.258167958650151,3.5959623654266544,1.0
5.5373557898558925,2.0624875539542873,1.0
0.7089980513626322,5.466527828908318,1.0
2.7007094417722226,1.804893327825868,1.0
6.215829215779865,0.34397286817529515,1.0
3.1612813587436785,1.9850833172251323,-1.0
4.581951618533821,5.496197959644268,1.0
5.344352998294739,3.4591781437923244,1.0
5.189208769657569,1.9069713026299815,1.0
2.5037159033077256,1.9912231920786787,1.0
2.9366812388482217,1.7943496487805848,-1.0
6.0419828851889115,1.9656607701152773,-1.0
0.6160320013078661,3.310089877297946,1.0
1.3784641867489584,2.917598667444642,1.0
2.7221958922059417,5.024612157607023,-1.0
4.646256280316371,2.678636840984242,-1.0
2.0967253739832046,1.988432014196197,1.0
1.4801044191161976,5.859095136988356,-1.0
5.400416467923493,4.459710998822989,-1.0
6.127642135003352,6.06811466312206,-1.0
1.239312222009528,1.3416955435726292,-1.0
5.853066131717006,0.5592646584945528,-1.0
0.7612422140795891,0.5366373242893928,1.0
3.763697391840989,0.45072645783929755,1.0
1.424766413127279,5.852726712868024,-1.0
5.707709038883308,4.908993916416272,1.0
3.9455810994216325,1.7290710952947412,1.0
5.715101757967933,3.982844952961574,1.0
3.895583268937003,2.13768411990078,1.0
4.830287804993147,1.6687360954539177,-1.0
5.926274304586655,5.854241198250733,-1.0
2.0109935511005874,2.650085719879874,1.0
1.4433499784583792,1.2539454447274503,-1.0
0.23740705668100465,4.042411203642489,-1.0
1.6494008001472715,0.32890702239193453,-1.0
2.614249123060217,6.144035959581686,-1.0
1.2601849222632362,1.3531422817968086,-1.0
1.83385555840309,1.085466243931475,1.0
1.321204191442856,3.555582969075723,1.0
2.0141581413266745,0.587604266516004,1.0
3.1287032806436343,1.9480012244007892,-1.0
5.101743788893665,5.448477654259423,1.0
4.228635022036891,0.29508616883203087,1.0
3.55831159978198,4.795923376106255,-1.0
0.8576737199093211,1.4367807052814558,-1.0
5.5448802778220205,0.12642850710238918,-1.0
2.807152264077922,0.044588828703797594,1.0
5.148430925537612,2.260846528837029,1.0
3.3977306692152647,4.255605720926865,-1.0
4.414751831064528,6.0065998595726535,1.0
1.8733339378872131,0.7945982886032718,1.0
5.293926064104048,2.275654125206966,1.0
4.845863151029282,0.2438689434194431,-1.0
1.2197470381669713,3.3716044179283804,1.0
5.873660109344133,5.2461881411375115,-1.0
5.293800443667816,1.9051132680472505,1.0
5.949566385216069,1.512441781494153,1.0
1.5076434263501695,0.5238860455664066,-1.0
4.191116180037272,5.727606504415713,-1.0
2.1715955671023677,3.905045605647502,1.0
0.24378416387912522,1.1735264051666163,1.0
2.20315300703345,2.367571000020048,1.0
3.352421377484377,0.0015142770965988427,-1.0
1.757242666254863,1.2033639567171006,1.0
1.5164449130439237,0.4934577667968014,-1.0
6.029295282743243,4.980445227478341,-1.0
0.25176149461553926,6.18467739481832,1.0
4.189055284393536,1.7862360010478127,1.0
3.6805534251790215,3.686771497293641,1.0
2.800603061668696,5.253488200251949,-1.0
1.6648371480517086,2.818841707974447,1.0
3.3784192821489087,4.169677095006253,-1.0
4.925840412339111,2.480647318948153,-1.0
1.2892288415216413,3.060429885877555,1.0
5.518223001250093,3.312841811304864,1.0
5.926992235041589,3.2687045654793847,1.0
4.2543057201352115,4.891559539009429,1.0
0.8231891269303421,3.775925417852132,1.0
3.1647886735545203,1.147467535128043,-1.0
3.497907421143762,4.638847503793955,-1.0
1.9468268514561662,0.5390613903204517,1.0
5.250051860520558,0.2743297057873905,1.0
1.486809814844255,5.590457782901804,-1.0
6.02572661170335,3.854117469464933,1.0
1.6441296861663832,0.4209174600198704,-1.0
0.17713141608768385,1.537778688379239,1.0
4.525988041414936,5.769755042102237,1.0
5.701759296426379,0.7695734387563258,1.0
3.3554478599907926,5.525827074086505,1.0
1.7760514065714452,2.8957236659847156,1.0
3.05640765967919,4.640377641613547,-1.0
5.4466119379436915,3.9349030730439045,1.0
5.942488991374023,0.8329874957633875,-1.0
4.86741361677033,1.6638900220988744,-1.0
5.865938723387304,4.523639199530097,1.0
4.736351245736178,1.3763893775727691,-1.0
2.7837022716872295,3.881834786825087,-1.0
1.6986502916185664,5.169555070352254,1.0
1.9756477537103738,3.650333287456512,1.0
4.586028580225517,2.581967590698628,-1.0
4.468110152285295,0.3265126242492843,1.0
5.4019547805603025,2.8792904942980915,-1.0
1.6488088688812925,1.5190512011938446,1.0
1.322789505312787,3.1506496999491915,1.0
1.4679076823499768,2.5733472005706455,1.0
1.4331969429983775,5.7945000025690225,-1.0
3.1725863757675072,1.1084287236119756,-1.0
5.106551442988554,3.4039804822662996,1.0
5.858718304708651,5.952104790675533,-1.0
2.3186067943746087,0.8514776288318435,1.0
1.5881747374017672,2.554972651086183,1.0
1.6789292892510936,3.1988537414986995,1.0
3.554695164098585,4.490607093300217,-1.0
5.891771861826128,5.731864454718344,-1.0
5.623986006199609,6.107592109547166,-1.0
5.399297906658831,0.6912617289179631,1.0
0.05849828212359046,2.779641851857265,1.0
3.8526630014191596,5.458838280104052,1.0
0.752474061475102,3.342233468963988,1.0
1.0235475651129151,5.104545556934519,1.0
1.6668353739593122,5.679704617581063,-1.0
2.0147835091196824,3.470442090740376,1.0
4.209441930260312,0.002522975520201236,1.0
1.203164734868173,2.4267948440412463,-1.0
3.0464573094418337,2.230500095802675,-1.0
1.8941050812138993,0.5941150361870434,1.0
3.583379169676232,0.3366314521344968,1.0
1.3057957071357769,3.167165718864142,1.0
5.959131002257822,5.293358097895459,-1.0
4.538806609454181,0.4900499154737266,1.0
2.2878400743812497,4.017383368890523,1.0
5.233856532322929,1.8696919533878347,1.0
6.074995419621556,3.3086936061152423,1.0
1.9055708869207548,2.2781775140048475,1.0
0.41723714118106414,6.2162663302942045,1.0
0.24687857246133701,4.11490281372988,-1.0
1.5456619538656493,3.343200114311164,1.0
3.030733442594005,4.416240114165159,-1.0
0.4273208901413242,1.2176130144538577,1.0
1.3481505250450252,4.6379379773048255,-1.0
5.919925804287618,3.2577874420329187,1.0
4.359671957708288,3.0745054974044295,1.0
3.220611348704718,1.6824756391606752,-1.0
4.4399659100812325,5.910215422231609,1.0
2.0691866120196822,0.26515336414610813,1.0
6.188492102773069,5.942477805809493,-1.0
3.3967590564408843,5.3381953364269865,1.0
1.1880099361361103,5.660570213938065,-1.0
0.6251532264580024,3.7961368113068565,1.0
0.7600182557236076,0.4944720764969227,1.0
3.6996040381620245,0.5605994154119494,1.0
4.3192931842773135,2.044663359872604,1.0
1.798618565167018,2.662865362145047,1.0
5.091008263874324,3.371420199740843,1.0
1.9148692894907964,1.142336280199443,1.0
2.947929149909411,2.310380695591905,-1.0
0.6322139624937226,1.9454740392453018,1.0
1.7984003618079882,2.8909100629820013,1.0
1.215464780759225,1.3218067717090503,-1.0
1.3239090221234608,1.4296375124527945,-1.0
1.7567876134622549,0.8005285240928028,1.0
1.4150179431509586,1.6153823714206956,1.0
5.256639813471564,4.089023615629328,1.0
3.858936696451045,2.0994825287388625,1.0
5.139043506554398,0.2410472499968161,1.0
4.193495455233636,0.08020754033713336,1.0
2.1549221974340496,0.8686225067746387,1.0
2.644570885342859,6.040764799189776,-1.0
2.1164765284899656,3.5781633738373757,1.0
5.410535817063643,0.49221353883287516,1.0
0.4560009047460526,5.342703730330444,1.0
3.4985929400684914,5.946272449809719,1.0
2.6075078179075875,2.0542378006187345,1.0
3.8293988959847645,5.155833827040186,1.0
1.79224306053798,1.5030075936510459,1.0
3.520774557575511,4.578024047748726,-1.0
2.2295614357750226,3.849609272398445,1.0
3.678022255664175,3.4407734376026013,1.0
4.024275216965144,1.63016721961486,1.0
0.5318638047940061,0.7494060173228582,1.0
